,ep_team_name,nhl_team_name,roster_team_x,roster_team_y
608,CYA 16U AAA,,,CYA 16U AAA
609,Cleveland Barons 16U AAA,,,
610,Tölzer Löwen,,,Tölzer Löwen
611,Stillwater High,,,Stillwater High
612,HV71 J18,,,HV71 J18
613,RINK Hockey Academy Prep,,,
614,SKA-Neva St. Petersburg,,,SKA-Neva St. Petersburg
615,Eisbären Berlin,,,Eisbären Berlin
616,Peterborough Petes U16 AAA,,,
617,Merrimack College,,,Merrimack College
618,CSKA Moskva,,,CSKA Moskva
619,Saint-Georges-de-Beauce COOL-FM,,,Saint-Georges-de-Beauce COOL-FM
620,Winnipeg Hawks U15 AAA,,,
621,Everett Silvertips,,,
622,Cloverdale Colts U15 A1,,,
623,Toronto Jr. Canadiens U16 AAA,,,Toronto Jr. Canadiens U16 AAA
624,Lethbridge Hurricanes U18 AAA,,,Lethbridge Hurricanes U18 AAA
625,Chicoutimi Saguenéens,,,
626,HC Dynamo Pardubice U20,,,HC Dynamo Pardubice U20
627,Kallinge/Ronneby IF,,,Kallinge/Ronneby IF
628,HK Dukla Michalovce,,,HK Dukla Michalovce
629,Trois-Rivières Lions,,,Trois-Rivières Lions
630,Brynäs IF,,,Brynäs IF
631,Eisbären Regensburg,,,Eisbären Regensburg
632,Esbjerg Energy,,,Esbjerg Energy
633,St. Andrew's College,,,St. Andrew's College
634,Salisbury School,,,Salisbury School
635,Soo Thunder U16 AAA,,,
636,IFK Ore,,,
637,HC Příbram,,,
638,Whitby Wildcats U16 AAA,,,Whitby Wildcats U16 AAA
639,EV Landshut,,,EV Landshut
640,Austin Bruins,,,
641,HC Letci Letňany,,,
642,Elk River High,,,Elk River High
643,Sun Valley Suns,,,
644,Western Michigan Univ.,,,Western Michigan Univ.
645,St. Mark's School,,,St. Mark's School
646,Fana IHK,,,Fana IHK
647,HK Levice,,,HK Levice
648,Storhamar,,,Storhamar
649,Saskatoon Contacts U18 AAA,,,Saskatoon Contacts U18 AAA
650,HS Riga,,,HS Riga
651,Red Deer Rebels,,,Red Deer Rebels
652,Rivière-du-Loup 3L,,,Rivière-du-Loup 3L
653,Calgary Wranglers,,,Calgary Wranglers
654,Krefeld Pinguine,,,Krefeld Pinguine
655,Summerside Western Capitals,,,Summerside Western Capitals
656,SønderjyskE,,,SønderjyskE
657,Lev Poprad,,,Lev Poprad
658,Chiavenna,,,
659,Peterborough Phantoms,,,
660,Brooklyn Tigers,,,
661,Northern Michigan Univ.,,,
662,Saint John Sea Dogs,,,Saint John Sea Dogs
663,HC Řisuty,,,
664,Frölunda HC J18,,,Frölunda HC J18
665,Syracuse Crunch,,,
666,IK Pantern,,,IK Pantern
667,Calgary Flames,,,Calgary Flames
668,Shawinigan Cataractes,,,
669,Seattle Kraken,,,Seattle Kraken
670,Norfolk Admirals,,,
671,Väsby IK,,,Väsby IK
672,Waywayseecappo Wolverines,,,
673,HC Kometa Brno B,,,HC Kometa Brno B
674,Carolina Thunderbirds,,,Carolina Thunderbirds
675,Laval Rocket,,,Laval Rocket
676,Markham Majors U18 AAA,,,
677,Worcester Sharks,,,
678,Team Belarus U17,,,Team Belarus U17
679,Toronto Patriots,,,Toronto Patriots
680,Hartford Wolf Pack,,,
681,Pensacola Ice Flyers,,,Pensacola Ice Flyers
682,Thetford Mines Assurancia,,,Thetford Mines Assurancia
683,EHC Lustenau,,,EHC Lustenau
684,Háromszéki Ágyúsok,,,
685,Visp U15,,,Visp U15
686,Alleghe,,,Alleghe
687,Mora IK J20,,,Mora IK J20
688,South Carolina Stingrays,,,
689,St. Lawrence Univ.,,,St. Lawrence Univ.
690,Blues,,,Blues
691,Brandon Wheat Kings U15 AAA,,,Brandon Wheat Kings U15 AAA
692,Ravensburg Towerstars,,,Ravensburg Towerstars
693,Kärpät U18,,,Kärpät U18
694,HC Vlci Jablonec nad Nisou,,,HC Vlci Jablonec nad Nisou
695,Nikko Icebucks,,,Nikko Icebucks
696,Ässät,,,Ässät
697,Reading Royals,,,
698,Saint-Jérome Cheminots (D2),,,
699,Dartmouth College,,,Dartmouth College
700,Edge School U15 Prep,,,Edge School U15 Prep
701,Frisk Asker,,,
702,Penn State Univ.,,,
703,Viking Hockey,,,
704,Time-out from hockey,,,
705,Tulsa Oilers,,,Tulsa Oilers
706,Ertis Pavlodar,,,Ertis Pavlodar
707,Huron Perth Lakers U16 AAA,,,
708,Atlanta Thrashers,,,Atlanta Thrashers
709,Portland Pirates,,,
710,Tappara,,,Tappara
711,Coachella Valley Firebirds,,,Coachella Valley Firebirds
712,Waterloo Black Hawks,,,
713,Huntsville Havoc,,,
714,Prairie Storm U15 AA,,,
715,Calgary Northstar Sabres U15 AAA,,,Calgary Northstar Sabres U15 AAA
716,Amur Khabarovsk,,,Amur Khabarovsk
717,AIK,,,AIK
718,Rungsted Cobras,,,
719,Eisbären Juniors Berlin U20,,,Eisbären Juniors Berlin U20
720,Timrå IK U16,,,Timrå IK U16
721,New Jersey Rockets 16U AAA,,,
722,Kölner Haie,,,Kölner Haie
723,Louisiana IceGators,,,
724,Lincoln Stars,,,
725,Calgary Bronks U15 AAA,,,
726,THK Tver,,,THK Tver
727,Sunne IK,,,Sunne IK
728,Wilkes-Barre/Scranton Penguins,,,Wilkes-Barre/Scranton Penguins
729,Ottawa 67's,,,
730,HK Mogo,,,HK Mogo
731,HKM Zvolen,,,HKM Zvolen
732,Eden Prairie Bantam AA,,,Eden Prairie Bantam AA
733,Peoria Rivermen,,,
734,HPK U20,,,HPK U20
735,Timrå IK J20,,,Timrå IK J20
736,HK Spisska Nova Ves,,,HK Spisska Nova Ves
737,Deggendorf Fire,,,
738,Colorado Avalanche,,,Colorado Avalanche
739,Asiago,,,Asiago
740,The Lawrenceville School,,,The Lawrenceville School
741,Haninge Anchors,,,Haninge Anchors
742,Providence College,,,Providence College
743,Omskie Krylia,,,Omskie Krylia
744,Gap,,,Gap
745,EK Zell am See,,,EK Zell am See
746,Sheffield Steelers,,,Sheffield Steelers
747,St. Catharines Falcons,,,St. Catharines Falcons
748,Mississauga Reps U16 AAA,,,Mississauga Reps U16 AAA
749,Bloomington Thunder,,,
750,RB Hockey Academy U18,,,RB Hockey Academy U18
751,Saint Mary's Univ.,,,Saint Mary's Univ.
752,Belle Tire 18U AAA,,,
753,Flint Generals,,,
754,Västerås IK,,,Västerås IK
755,Saskatoon Stallions U15 AA,,,Saskatoon Stallions U15 AA
756,HK Ryazan,,,HK Ryazan
757,Univ. of Alabama-Huntsville,,,
758,Buran Voronezh,,,Buran Voronezh
759,Vityaz Moscow Region,,,Vityaz Moscow Region
760,Calgary Royals U15 AAA,,,Calgary Royals U15 AAA
761,Lehigh Valley Phantoms,,,
762,Union College,,,Union College
763,Topeka Roadrunners,,,
764,HC Innsbruck,,,HC Innsbruck
765,HK Nitra,,,HK Nitra
766,Telford Tigers,,,
767,Buffalo Jr. Sabres 16U AAA,,,Buffalo Jr. Sabres 16U AAA
768,Lørenskog,,,Lørenskog
769,West Van Academy Prep,,,
770,Robert Morris Univ.,,,
771,LHK Jestřábi Prostějov,,,
772,Victoriaville Tigres,,,
773,IK Oskarshamn,,,IK Oskarshamn
774,Albany River Rats,,,
775,Graz99ers,,,Graz99ers
776,HC Detva,,,HC Detva
777,Botkyrka HC J18,,,
778,Stony Brook Univ.,,,
779,Bratislava Capitals,,,Bratislava Capitals
780,Debreceni HK,,,Debreceni HK
781,Järna SK U16,,,Järna SK U16
782,Landon School,,,Landon School
783,HC Lev Praha,,,
784,Minnesota Wilderness,,,Minnesota Wilderness
785,Elgin Middlesex Chiefs U16 AAA,,,
786,HK Dukla Trencin,,,HK Dukla Trencin
787,HC Kometa Brno,,,HC Kometa Brno
788,Kristianstad/Osby J20,,,Kristianstad/Osby J20
789,Elmira Aviators,,,
790,MAC Újbuda,,,
791,Victoria Salmon Kings,,,
792,Minnesota Wild,,,Minnesota Wild
793,Blaine High,,,Blaine High
794,Hudiksvalls HC U16,,,Hudiksvalls HC U16
795,Greenville Road Warriors,,,
796,Nacka HK U16,,,Nacka HK U16
797,Rögle BK J20,,,Rögle BK J20
798,Avesta BK J18,,,Avesta BK J18
799,Füchse Duisburg,,,
800,Brantford Blast,,,Brantford Blast
801,Ferencvárosi TC,,,Ferencvárosi TC
802,Oakville Rangers U16 AAA,,,Oakville Rangers U16 AAA
803,Löwen Frankfurt,,,Löwen Frankfurt
804,Rio Grande Valley Killer Bees,,,
805,Vaughan Kings U16 AAA,,,Vaughan Kings U16 AAA
806,Bílí Tygři Liberec,,,
807,Kitchener Rangers,,,
808,Kaltern/Caldaro,,,Kaltern/Caldaro
809,Bridgeport Sound Tigers,,,
810,Trail Smoke Eaters,,,Trail Smoke Eaters
811,London Jr. Knights U16 AAA,,,London Jr. Knights U16 AAA
812,Honeybaked 14U AAA,,,Honeybaked 14U AAA
813,Soo Greyhounds,,,Soo Greyhounds
814,Gävle GIK,,,
815,Team Comcast 16U AAA,,,
816,HK Gomel,,,HK Gomel
817,Manchester Phoenix,,,Manchester Phoenix
818,HK Jesenice,,,HK Jesenice
819,Grenoble,,,Grenoble
820,Cobourg Cougars,,,Cobourg Cougars
821,Hamilton Bulldogs,,,Hamilton Bulldogs
822,Florida Everblades,,,
823,Martigny Red Ice,,,Martigny Red Ice
824,AaB Ishockey,,,
825,Huddinge IK J20,,,Huddinge IK J20
826,Oklahoma City Barons,,,
827,Bayreuth Tigers,,,Bayreuth Tigers
828,Iserlohn Roosters,,,Iserlohn Roosters
829,Retired,,,
830,Okotoks Oilers,,,
831,IK Oskarshamn J18,,,IK Oskarshamn J18
832,HC Stadion Vrchlabí,,,
833,Brooks Bandits,,,
834,Gherdëina,,,Gherdëina
835,Saskatoon Blades,,,
836,KH 58 Sanok,,,KH 58 Sanok
837,ZSC Lions,,,
838,Clemensnäs HC J18,,,Clemensnäs HC J18
839,Lac St-Louis Révolution,,,
840,EHC Freiburg,,,EHC Freiburg
841,Bordeaux,,,Bordeaux
842,Lawrence Academy,,,Lawrence Academy
843,Univ. of Alaska-Fairbanks,,,
844,Huddinge IK,,,
845,Chilliwack Bruins,,,
846,Youngstown Phantoms,,,
847,Binghamton Devils,,,
848,Belle Tire 16U AAA,,,
849,Univ. of Toronto,,,Univ. of Toronto
850,Frankfurt Lions,,,Frankfurt Lions
851,AIK J18,,,AIK J18
852,UMass-Lowell,,,UMass-Lowell
853,Severstal Cherepovets,,,Severstal Cherepovets
854,Anglet,,,Anglet
855,VIK Västerås HK J18,,,
856,SKLH Žďár nad Sázavou,,,
857,Washington Capitals,,,Washington Capitals
858,Manitoba Moose,,,
859,Tingsryds AIF,,,Tingsryds AIF
860,Welland Tigers U16 AAA,,,
861,HauSi,,,HauSi
862,Solihull Barons,,,Solihull Barons
863,Trenton Titans,,,
864,OHK Dynamo Moskva,,,
865,Northern Alberta U15 Prep,,,
866,Minnesota Magicians,,,Minnesota Magicians
867,Buffalo Sabres,,,Buffalo Sabres
868,Atlant Mytishchi,,,Atlant Mytishchi
869,Niagara North Stars U16 AAA,,,
870,Pursuit of Excellence U15 Prep,,,
871,Macon Mayhem,,,
872,Gwinnett Gladiators,,,
873,Timrå IK,,,Timrå IK
874,Davos U20,,,Davos U20
875,San Jose Sharks,,,San Jose Sharks
876,Luleå HF J18,,,Luleå HF J18
877,AIK J20,,,AIK J20
878,Brynäs IF J20,,,Brynäs IF J20
879,Acadie-Bathurst Titan,,,Acadie-Bathurst Titan
880,Okanagan HA White U18 Prep,,,Okanagan HA White U18 Prep
881,Wichita Thunder,,,
882,Florida Alliance 16U AAA,,,Florida Alliance 16U AAA
883,HCK,,,HCK
884,Timrå IK J18,,,Timrå IK J18
885,Langnau U20,,,Langnau U20
886,Saint-Georges-de-Beauce CRS Express,,,
887,Kils AIK,,,Kils AIK
888,HC Kobra Praha,,,HC Kobra Praha
889,HC Vrchlabí,,,
890,Minnesota State Univ. (Mankato),,,Minnesota State Univ. (Mankato)
891,HS Prizma/Pardaugava U18,,,
892,Sterzing/Vipiteno,,,Sterzing/Vipiteno
893,Texas Stars,,,
894,Daemyung Killer Whales,,,Daemyung Killer Whales
895,IF Björklöven J18,,,IF Björklöven J18
896,HC Baník Sokolov,,,
897,Adler Mannheim,,,Adler Mannheim
898,Unknown,,,
899,Toronto Jr. Canadiens U18 AAA,,,Toronto Jr. Canadiens U18 AAA
900,Rødovre Mighty Bulls,,,Rødovre Mighty Bulls
901,Univ. of Nebraska-Omaha,,,Univ. of Nebraska-Omaha
902,Vancouver Giants,,,
903,Utah Hockey Club,,,
904,Colgate Univ.,,,Colgate Univ.
905,Minot Minotauros,,,Minot Minotauros
906,Spartak Moskva,,,Spartak Moskva
907,Victoria Royals,,,
908,MODO Hockey J18,,,MODO Hockey J18
909,BK Mladá Boleslav U20,,,
910,Moose Jaw Generals U18 AAA,,,
911,Real Torino,,,Real Torino
912,Örebro HK,,,Örebro HK
913,Thayer Academy,,,Thayer Academy
914,HV71 J20,,,HV71 J20
915,HC Benátky nad Jizerou,,,
916,HC Lidköping,,,HC Lidköping
917,EHC Kloten,,,
918,Columbus Blue Jackets,,,Columbus Blue Jackets
919,Piteå HC,,,Piteå HC
920,Chicago Wolves,,,
921,HK MVD,,,
922,Sparta Sarpsborg,,,
923,Sudbury Wolves,,,Sudbury Wolves
924,Rögle BK,,,Rögle BK
925,HK Poprad U20,,,
926,Sport,,,Sport
927,Saginaw Spirit,,,
928,Rapid City Rush,,,
929,Dinamo-Molodechno,,,Dinamo-Molodechno
930,Chaux-de-Fonds U20,,,
931,HC Stadion Litoměřice,,,
932,CSKA Sofia,,,CSKA Sofia
933,York Simcoe Express U16 AAA,,,York Simcoe Express U16 AAA
934,Lakeville North High,,,Lakeville North High
935,Oakville Rangers U18 AAA,,,
936,CSKA Moskva U17,,,CSKA Moskva U17
937,Kopla,,,
938,Augsburger Panther,,,Augsburger Panther
939,Halifax Mooseheads,,,
940,Karlskrona HK J20,,,Karlskrona HK J20
941,Anaheim Ducks,,,Anaheim Ducks
942,BK Nová Paka,,,
943,Eppan/Appiano,,,Eppan/Appiano
944,Rubin Tyumen,,,Rubin Tyumen
945,Dexter Southfield School,,,Dexter Southfield School
946,TPS,,,TPS
947,Long Island Gulls 16U AAA,,,Long Island Gulls 16U AAA
948,Guildford Phoenix,,,
949,Guelph Storm,,,
950,Carolina Hurricanes,,,Carolina Hurricanes
951,New Jersey Devils,,,New Jersey Devils
952,Linköping HC,,,Linköping HC
953,EHC Basel Sharks,,,
954,Rochester Americans,,,
955,Espoo United,,,Espoo United
956,Gillette Wild,,,
957,Västerviks IK,,,Västerviks IK
958,Rosenborg,,,Rosenborg
959,Henderson Silver Knights,,,Henderson Silver Knights
960,Skövde IK,,,Skövde IK
961,HK MVD Balashikha,,,HK MVD Balashikha
962,Markham Royals,,,
963,Peterborough Petes,,,
964,Lausitzer Füchse,,,Lausitzer Füchse
965,London Raiders,,,
966,Merritt Centennials,,,Merritt Centennials
967,HV71,,,HV71
968,Northeastern Univ.,,,Northeastern Univ.
969,Fort McMurray Oil Barons,,,
970,Gatineau Olympiques,,,
971,Sherwood Park Flyers U15 AAA,,,Sherwood Park Flyers U15 AAA
972,Prince George Spruce Kings,,,Prince George Spruce Kings
973,Vienna Capitals,,,Vienna Capitals
974,Rungsted Seier Capital,,,Rungsted Seier Capital
975,Hamburg Freezers,,,Hamburg Freezers
976,HK Lipetsk,,,HK Lipetsk
977,Hibbing/Chisholm High,,,Hibbing/Chisholm High
978,HC Oceláři Třinec,,,
979,TSV Erding,,,TSV Erding
980,Orsa IK,,,
981,Färjestad BK,,,Färjestad BK
982,Neman Grodno,,,Neman Grodno
983,Kloten Flyers,,,
984,Seafair Islanders U18 A1,,,
985,Sioux Falls Stampede,,,
986,Langley Rivermen,,,
987,Nippon Paper Cranes,,,Nippon Paper Cranes
988,HC Litvínov,,,
989,Asplöven HC,,,Asplöven HC
990,Vaughan Vipers,,,
991,Motor České Budějovice,,,
992,Rungsted,,,Rungsted
993,Ludvika HF,,,Ludvika HF
994,Kärpät U20,,,Kärpät U20
995,Montréal Canadiens,,,Montréal Canadiens
996,Metallurg Magnitogorsk,,,Metallurg Magnitogorsk
997,Swindon Wildcats,,,Swindon Wildcats
998,Aalborg Pirates,,,
999,Anaheim Jr. Ducks 16U AAA,,,
1000,Univ. of Minnesota,,,Univ. of Minnesota
1001,Johnstown Tomahawks,,,Johnstown Tomahawks
1002,Bodens HF,,,Bodens HF
1003,Chicago Steel,,,Chicago Steel
1004,Black Wings 1992,,,
1005,CBHA Rangers U16 AAA,,,
1006,Los Angeles Selects HC 16U AAA,,,
1007,Linköping HC J20,,,Linköping HC J20
1008,HPK,,,HPK
1009,Traktor Chelyabinsk U17,,,Traktor Chelyabinsk U17
1010,Sokol Krasnoyarsk,,,Sokol Krasnoyarsk
1011,Kingston Frontenacs,,,
1012,HC Université Neuchâtel,,,
1013,Avtomobilist Yekaterinburg,,,Avtomobilist Yekaterinburg
1014,Alberni Valley Bulldogs,,,
1015,Corpus Christi Ice Rays,,,
1016,Djurgårdens IF J20,,,Djurgårdens IF J20
1017,D Team,,,D Team
1018,Central Ontario Wolves U16 AAA,,,Central Ontario Wolves U16 AAA
1019,Dinamo Minsk,,,Dinamo Minsk
1020,Greenville Swamp Rabbits,,,
1021,EHC Olten,,,
1022,Miami Univ. (Ohio),,,Miami Univ. (Ohio)
1023,Little Caesars 16U AAA,,,Little Caesars 16U AAA
1024,Sputnik Nizhny Tagil,,,Sputnik Nizhny Tagil
1025,Sioux City Musketeers,,,Sioux City Musketeers
1026,Penticton Vees,,,
1027,Kongsvinger,,,Kongsvinger
1028,Växjö Lakers HC J18,,,Växjö Lakers HC J18
1029,EVR Tower Stars,,,
1030,GC Küsnacht Lions,,,
1031,HK Poprad,,,HK Poprad
1032,Harvard Univ.,,,Harvard Univ.
1033,HC La Chaux-de-Fonds,,,
1034,Toronto Marlies,,,Toronto Marlies
1035,Bergen,,,Bergen
1036,Meran/Merano,,,Meran/Merano
1037,UTE,,,UTE
1038,HC Mountfield U20,,,
1039,HK Nový Jičín,,,
1040,Carleton Place Canadians,,,Carleton Place Canadians
1041,Univ. of Vermont,,,Univ. of Vermont
1042,Krasnaya Armiya Moskva,,,Krasnaya Armiya Moskva
1043,Halmstad Hammers HC,,,
1044,Zaglebie Sosnowiec,,,Zaglebie Sosnowiec
1045,Quinnipiac Univ.,,,Quinnipiac Univ.
1046,Lokomotiv Yaroslavl,,,Lokomotiv Yaroslavl
1047,Manglerud,,,Manglerud
1048,IFK Tumba,,,IFK Tumba
1049,Kalamazoo Wings,,,
1050,HK Sochi,,,HK Sochi
1051,New Hampshire Jr. Monarchs,,,New Hampshire Jr. Monarchs
1052,East Coast Wizards,,,
1053,Pelicans U20,,,
1054,Cowichan Valley Capitals U15 A1,,,
1055,Evansville Thunderbolts,,,
1056,Humo Tashkent,,,Humo Tashkent
1057,Columbus River Dragons,,,Columbus River Dragons
1058,Kloten U20,,,Kloten U20
1059,Compuware 16U AAA,,,Compuware 16U AAA
1060,IF Troja-Ljungby,,,IF Troja-Ljungby
1061,Coventry Blaze,,,Coventry Blaze
1062,Södertälje SK,,,Södertälje SK
1063,Jacksonville IceMen,,,Jacksonville IceMen
1064,Terrebonne Cobras,,,
1065,Owen Sound Attack,,,
1066,Grizzly Adams Wolfsburg,,,
1067,Binghamton Senators,,,
1068,Milano Rossoblu,,,
1069,North Iowa Bulls,,,
1070,EHC Visp,,,
1071,Val-d'Or Foreurs,,,
1072,Fargo Force,,,
1073,Kiekko-Laser,,,
1074,Lausanne HC,,,
1075,Univ. of North Dakota,,,Univ. of North Dakota
1076,Glasgow Clan,,,Glasgow Clan
1077,Toronto Maple Leafs,,,Toronto Maple Leafs
1078,Andover High,,,Andover High
1079,Hammarö HC J18,,,Hammarö HC J18
1080,Tilburg Trappers,,,Tilburg Trappers
1081,STS Sanok,,,STS Sanok
1082,Chicago Mission 16U AAA,,,Chicago Mission 16U AAA
1083,HK VMF St. Petersburg,,,
1084,Bemidji State Univ.,,,Bemidji State Univ.
1085,KalPa U20,,,KalPa U20
1086,Colorado College,,,Colorado College
1087,Stony Plain Eagles,,,Stony Plain Eagles
1088,Huddinge IK J18,,,Huddinge IK J18
1089,Lillehammer,,,Lillehammer
1090,HIFK,,,HIFK
1091,St. Cloud State Univ.,,,St. Cloud State Univ.
1092,Utica Comets,,,
1093,Jonquière Marquis,,,Jonquière Marquis
1094,Lakeville South High,,,Lakeville South High
1095,Lethbridge Golden Hawks U15 AAA,,,Lethbridge Golden Hawks U15 AAA
1096,Stockton Thunder,,,
1097,RoKi,,,
1098,ERV Schweinfurt,,,
1099,Halmstad HF,,,
1100,Rosetown Red Wings,,,Rosetown Red Wings
1101,TUTO Hockey,,,TUTO Hockey
1102,Titan Klin,,,Titan Klin
1103,St. Michael's College,,,
1104,PaKa,,,PaKa
1105,HC Slavia Praha,,,HC Slavia Praha
1106,Jukurit,,,Jukurit
1107,Barys Nur-Sultan,,,Barys Nur-Sultan
1108,Los Angeles Kings,,,Los Angeles Kings
1109,Kelowna Rockets,,,
1110,HC Bolzano,,,HC Bolzano
1111,TSV Trostberg,,,TSV Trostberg
1112,Yermak Angarsk,,,Yermak Angarsk
1113,CIHA White U18 AAA,,,CIHA White U18 AAA
1114,St. Michael's Buzzers,,,
1115,Rostock Piranhas,,,
1116,Red Ice HC,,,
1117,Selects Academy 18U AAA,,,Selects Academy 18U AAA
1118,Bern U17,,,Bern U17
1119,Lake Forest Academy,,,
1120,KH Sanok,,,
1121,BIK Karlskoga,,,BIK Karlskoga
1122,Nybro Vikings IF,,,
1123,Mississauga Steelheads,,,
1124,Colorado Eagles,,,Colorado Eagles
1125,Metallurg Novokuznetsk,,,Metallurg Novokuznetsk
1126,Admiral Vladivostok,,,Admiral Vladivostok
1127,Arystan Temirtau,,,Arystan Temirtau
1128,HSC Csíkszereda,,,
1129,Honeybaked 18U AAA,,,Honeybaked 18U AAA
1130,Newmarket Hurricanes,,,
1131,Belleville Senators,,,Belleville Senators
1132,Skåre BK,,,Skåre BK
1133,Ontario Reign,,,
1134,Mighty Dogs Schweinfurt,,,
1135,Culver Military Academy Prep,,,Culver Military Academy Prep
1136,HK Brest,,,HK Brest
1137,HC Ajoie,,,
1138,Lake Superior State Univ.,,,Lake Superior State Univ.
1139,Arizona State Univ.,,,Arizona State Univ.
1140,Iserlohner EC U19,,,Iserlohner EC U19
1141,St. John's IceCaps,,,
1142,Norrtälje IK,,,
1143,Brother Rice High,,,
1144,HIFK U20,,,HIFK U20
1145,Torpedo Nizhny Novgorod,,,Torpedo Nizhny Novgorod
1146,Univ. of Minnesota-Duluth,,,Univ. of Minnesota-Duluth
1147,Vancouver NW Giants U18 AAA,,,
1148,SSAC Lions U15 AAA,,,SSAC Lions U15 AAA
1149,Boston Jr. Bandits,,,
1150,Hawkesbury Hawks,,,Hawkesbury Hawks
1151,HC Plzeň,,,
1152,Cornell Univ.,,,Cornell Univ.
1153,Univ. of Connecticut,,,Univ. of Connecticut
1154,HC Dynamo Pardubice,,,HC Dynamo Pardubice
1155,Dunaújvárosi Acélbikák,,,Dunaújvárosi Acélbikák
1156,Saskatoon Generals U15 AA,,,Saskatoon Generals U15 AA
1157,Abbotsford Heat,,,
1158,Clarkson Univ.,,,Clarkson Univ.
1159,Cergy-Pontoise,,,Cergy-Pontoise
1160,ESV Kaufbeuren,,,ESV Kaufbeuren
1161,Cambridge Redhawks,,,Cambridge Redhawks
1162,Crocodiles Hamburg,,,Crocodiles Hamburg
1163,London Knights,,,London Knights
1164,GKS Katowice,,,GKS Katowice
1165,HC Poruba 2011,,,HC Poruba 2011
1166,Maine Mariners,,,Maine Mariners
1167,Toronto Titans U16 AAA,,,Toronto Titans U16 AAA
1168,HK 36 Skalica,,,
1169,HC Orlová,,,
1170,Orli Znojmo,,,Orli Znojmo
1171,Calgary Bisons U15 AAA,,,Calgary Bisons U15 AAA
1172,Leksands IF,,,Leksands IF
1173,Fife Flyers,,,Fife Flyers
1174,Barrie Colts,,,
1175,Portland Winterhawks,,,
1176,HC Vítkovice,,,
1177,ECDC Memmingen,,,ECDC Memmingen
1178,EC Dornbirn,,,
1179,HC Frýdek-Místek,,,
1180,Hershey Bears,,,
1181,Univ. of Western Ontario,,,
1182,HC Saint-Imier-Sonceboz,,,
1183,Courchevel-Méribel-Pralognan,,,Courchevel-Méribel-Pralognan
1184,Fehérvár AV19,,,Fehérvár AV19
1185,Mid Fairfield Rangers 14U AAA,,,Mid Fairfield Rangers 14U AAA
1186,Almtuna IS U16,,,Almtuna IS U16
1187,Bonnyville Senior Pontiacs,,,Bonnyville Senior Pontiacs
1188,Steinbach Pistons,,,
1189,Milestone Flyers,,,Milestone Flyers
1190,Toronto Marlboros U16 AAA,,,Toronto Marlboros U16 AAA
1191,Nanaimo Clippers U15 A1,,,
1192,Blue Devils Weiden,,,
1193,South Shore Kings,,,South Shore Kings
1194,China Dragon,,,China Dragon
1195,Milwaukee Admirals,,,
1196,Green Bay Gamblers,,,
1197,Sherwood Park Squires U16 AAA,,,Sherwood Park Squires U16 AAA
1198,Las Vegas Wranglers,,,
1199,Houston Aeros,,,Houston Aeros
1200,Rouyn-Noranda Huskies,,,Rouyn-Noranda Huskies
1201,Lindenwood Univ.,,,
1202,Connecticut Whale,,,
1203,Avangard Omsk,,,Avangard Omsk
1204,Idaho Steelheads,,,
1205,Newcastle Vipers,,,Newcastle Vipers
1206,Indiana Ice,,,
1207,Mississauga St. Michael's Majors,,,
1208,HC Thurgau,,,
1209,VIK Västerås HK J20,,,
1210,Ritten/Renon,,,Ritten/Renon
1211,HC AZ Havířov 2010,,,
1212,HDD Jesenice,,,HDD Jesenice
1213,Shattuck St. Mary's 16U AAA,,,Shattuck St. Mary's 16U AAA
1214,Missouri Mavericks,,,
1215,SUNY-Oswego,,,
1216,LAIK HK,,,LAIK HK
1217,Stjernen Hockey,,,
1218,Jokerit U20,,,Jokerit U20
1219,Färjestad BK J18,,,Färjestad BK J18
1220,EHC Biel-Bienne,,,
